country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,Uttar Pradesh,Amroha,2016,Amroha2016,320,404933,0.24
India,Uttar Pradesh,Amroha,2017,Amroha2017,,420431,0.24
India,Uttar Pradesh,Amroha,2018,Amroha2018,353.33334,432612,0.24
India,Gujarat,Anand,2000,Anand2000,352.22223,86431,0.21
India,Gujarat,Anand,2001,Anand2001,,93455,0.21
India,Gujarat,Anand,2002,Anand2002,458.33334,101603,0.21
India,Gujarat,Anand,2003,Anand2003,,118525,0.21
India,Gujarat,Anand,2004,Anand2004,328.75,125599,0.21
India,Gujarat,Anand,2005,Anand2005,593.33331,143830,0.21
India,Gujarat,Anand,2006,Anand2006,401,155994,0.21
India,Gujarat,Anand,2007,Anand2007,295.71429,174440,0.21
India,Gujarat,Anand,2008,Anand2008,465,181896,0.21
India,Gujarat,Anand,2009,Anand2009,420,207599,0.21
India,Gujarat,Anand,2010,Anand2010,420,230317,0.21
India,Gujarat,Anand,2011,Anand2011,445,245624,0.21
India,Gujarat,Anand,2012,Anand2012,476.66666,275059,0.21
India,Gujarat,Anand,2013,Anand2013,354,295725,0.21
India,Gujarat,Anand,2014,Anand2014,381.25,325293,0.21
India,Gujarat,Anand,2015,Anand2015,417.33334,357170,0.21
India,Gujarat,Anand,2016,Anand2016,422,389051,0.21
India,Gujarat,Anand,2017,Anand2017,513.0769,436340,0.21
India,Gujarat,Anand,2018,Anand2018,420,476856,0.21
India,Andhra Pradesh,Anantapur,2000,Anantapur2000,353.51428,126035,0.27
India,Andhra Pradesh,Anantapur,2001,Anantapur2001,413.79999,131750,0.27
India,Andhra Pradesh,Anantapur,2002,Anantapur2002,,134749,0.27
India,Andhra Pradesh,Anantapur,2003,Anantapur2003,,147950,0.27
India,Andhra Pradesh,Anantapur,2004,Anantapur2004,425.11111,158714,0.27
India,Andhra Pradesh,Anantapur,2005,Anantapur2005,537.27271,167555,0.27
India,Andhra Pradesh,Anantapur,2006,Anantapur2006,440.75757,185154,0.27
India,Andhra Pradesh,Anantapur,2007,Anantapur2007,446.40741,208244,0.27
India,Andhra Pradesh,Anantapur,2008,Anantapur2008,425.76923,213567,0.27
India,Andhra Pradesh,Anantapur,2009,Anantapur2009,314.17392,228028,0.27
India,Andhra Pradesh,Anantapur,2010,Anantapur2010,389.69232,243247,0.27
India,Andhra Pradesh,Anantapur,2011,Anantapur2011,344.70834,250456,0.27
India,Andhra Pradesh,Anantapur,2012,Anantapur2012,,251443,0.27
India,Andhra Pradesh,Anantapur,2013,Anantapur2013,332.09375,265367,0.27
India,Andhra Pradesh,Anantapur,2014,Anantapur2014,432,292494,0.27
India,Andhra Pradesh,Anantapur,2015,Anantapur2015,504.55554,329278,0.27
India,Andhra Pradesh,Anantapur,2016,Anantapur2016,512.74194,351796,0.27
India,Andhra Pradesh,Anantapur,2017,Anantapur2017,537.3913,387936,0.27
India,Andhra Pradesh,Anantapur,2018,Anantapur2018,572.02704,411683,0.27
India,Jammu And Kashmir,Anantnag,2000,Anantnag2000,,13917,0.17
India,Jammu And Kashmir,Anantnag,2001,Anantnag2001,,14185,0.17
India,Jammu And Kashmir,Anantnag,2002,Anantnag2002,,14907,0.17
India,Jammu And Kashmir,Anantnag,2003,Anantnag2003,370,15673,0.17
India,Jammu And Kashmir,Anantnag,2004,Anantnag2004,,16519,0.17
India,Jammu And Kashmir,Anantnag,2005,Anantnag2005,,17284,0.17
India,Jammu And Kashmir,Anantnag,2006,Anantnag2006,,18293,0.17
India,Jammu And Kashmir,Anantnag,2007,Anantnag2007,,19423,0.17
India,Jammu And Kashmir,Anantnag,2008,Anantnag2008,,20639,0.17
India,Jammu And Kashmir,Anantnag,2009,Anantnag2009,,21639,0.17
India,Jammu And Kashmir,Anantnag,2010,Anantnag2010,,22876,0.17
India,Jammu And Kashmir,Anantnag,2011,Anantnag2011,,24105,0.17
India,Jammu And Kashmir,Anantnag,2012,Anantnag2012,72,24842,0.17
India,Jammu And Kashmir,Anantnag,2013,Anantnag2013,370,26030,0.17
India,Jammu And Kashmir,Anantnag,2014,Anantnag2014,195,24782,0.17
India,Jammu And Kashmir,Anantnag,2015,Anantnag2015,225,29745,0.17
India,Jammu And Kashmir,Anantnag,2016,Anantnag2016,235,30496,0.17
India,Jammu And Kashmir,Anantnag,2017,Anantnag2017,,32324,0.17
India,Jammu And Kashmir,Anantnag,2018,Anantnag2018,,34347,0.17
India,Odisha,Angul,2000,Angul2000,318.43332,37386,0.26
India,Odisha,Angul,2001,Angul2001,,39662,0.26
India,Odisha,Angul,2002,Angul2002,,39377,0.26
India,Odisha,Angul,2003,Angul2003,,45127,0.26
India,Odisha,Angul,2004,Angul2004,,51020,0.26
India,Odisha,Angul,2005,Angul2005,,53284,0.26
India,Odisha,Angul,2006,Angul2006,,59918,0.26
India,Odisha,Angul,2007,Angul2007,,65056,0.26
India,Odisha,Angul,2008,Angul2008,,69945,0.26
India,Odisha,Angul,2009,Angul2009,232.06667,70509,0.26
India,Odisha,Angul,2010,Angul2010,,74953,0.26
India,Odisha,Angul,2011,Angul2011,,77766,0.26
India,Odisha,Angul,2012,Angul2012,261.0625,82363,0.26
India,Odisha,Angul,2013,Angul2013,224.70589,88768,0.26
India,Odisha,Angul,2014,Angul2014,242.69231,89838,0.26
India,Odisha,Angul,2015,Angul2015,217.25641,96410,0.26
India,Odisha,Angul,2016,Angul2016,350,111701,0.26
India,Odisha,Angul,2017,Angul2017,239.57446,120400,0.26
India,Odisha,Angul,2018,Angul2018,243.34883,128834,0.26
India,Madhya Pradesh,Anuppur,2000,Anuppur2000,,66750,0.37
India,Madhya Pradesh,Anuppur,2001,Anuppur2001,149.23077,71525,0.37
India,Madhya Pradesh,Anuppur,2002,Anuppur2002,188.07692,67795,0.37
India,Madhya Pradesh,Anuppur,2003,Anuppur2003,,75400,0.37
India,Madhya Pradesh,Anuppur,2004,Anuppur2004,201.11111,77874,0.37
India,Madhya Pradesh,Anuppur,2005,Anuppur2005,192.5,81797,0.37
India,Madhya Pradesh,Anuppur,2006,Anuppur2006,211,89254,0.37
India,Madhya Pradesh,Anuppur,2007,Anuppur2007,171.5,93472,0.37
India,Madhya Pradesh,Anuppur,2008,Anuppur2008,,105289,0.37
India,Madhya Pradesh,Anuppur,2009,Anuppur2009,188.07692,115270,0.37
India,Madhya Pradesh,Anuppur,2010,Anuppur2010,203.33333,121323,0.37
India,Madhya Pradesh,Anuppur,2011,Anuppur2011,170,132153,0.37
India,Madhya Pradesh,Anuppur,2012,Anuppur2012,210.76923,143611,0.37
India,Madhya Pradesh,Anuppur,2013,Anuppur2013,215,150980,0.37
India,Madhya Pradesh,Anuppur,2014,Anuppur2014,222.94118,158772,0.37
India,Madhya Pradesh,Anuppur,2015,Anuppur2015,175,173499,0.37
India,Madhya Pradesh,Anuppur,2016,Anuppur2016,170.25,196315,0.37
India,Madhya Pradesh,Anuppur,2017,Anuppur2017,141.42857,206842,0.37
India,Madhya Pradesh,Anuppur,2018,Anuppur2018,174,225751,0.37
India,Bihar,Araria,2000,Araria2000,,53656,0.23
India,Bihar,Araria,2001,Araria2001,,50579,0.23
India,Bihar,Araria,2002,Araria2002,,56975,0.23
India,Bihar,Araria,2003,Araria2003,,53301,0.23
India,Bihar,Araria,2004,Araria2004,149,60045,0.23
India,Bihar,Araria,2005,Araria2005,147.5,58549,0.23
India,Bihar,Araria,2006,Araria2006,,68682,0.23
India,Bihar,Araria,2007,Araria2007,172.5,72237,0.23
India,Bihar,Araria,2008,Araria2008,105,83250,0.23
India,Bihar,Araria,2009,Araria2009,,87232,0.23
India,Bihar,Araria,2010,Araria2010,,100552,0.23
India,Bihar,Araria,2011,Araria2011,96.666664,110837,0.23
India,Bihar,Araria,2012,Araria2012,187,114928,0.23
India,Bihar,Araria,2013,Araria2013,50.75,119771,0.23
India,Bihar,Araria,2014,Araria2014,,124050,0.23
India,Bihar,Araria,2015,Araria2015,,130580,0.23
India,Bihar,Araria,2016,Araria2016,177.22223,140313,0.23
India,Bihar,Araria,2017,Araria2017,,151634,0.23
India,Bihar,Araria,2018,Araria2018,,167613,0.23
India,Tamilnadu,Ariyalur,2000,Ariyalur2000,155,126349,0.24
India,Tamilnadu,Ariyalur,2001,Ariyalur2001,285,123901,0.24
India,Tamilnadu,Ariyalur,2002,Ariyalur2002,,124521,0.24
India,Tamilnadu,Ariyalur,2003,Ariyalur2003,,132281,0.24
India,Tamilnadu,Ariyalur,2004,Ariyalur2004,185,147994,0.24
India,Tamilnadu,Ariyalur,2005,Ariyalur2005,205,169349,0.24
India,Tamilnadu,Ariyalur,2006,Ariyalur2006,240,195867,0.24
India,Tamilnadu,Ariyalur,2007,Ariyalur2007,203.33333,208136,0.24
India,Tamilnadu,Ariyalur,2008,Ariyalur2008,,219144,0.24
India,Tamilnadu,Ariyalur,2009,Ariyalur2009,125,242085,0.24
India,Tamilnadu,Ariyalur,2010,Ariyalur2010,158.33333,275101,0.24
India,Tamilnadu,Ariyalur,2011,Ariyalur2011,284,295390,0.24
India,Tamilnadu,Ariyalur,2012,Ariyalur2012,,310659,0.24
India,Tamilnadu,Ariyalur,2013,Ariyalur2013,,328647,0.24
India,Tamilnadu,Ariyalur,2014,Ariyalur2014,,346821,0.24
India,Tamilnadu,Ariyalur,2015,Ariyalur2015,150,377707,0.24
India,Tamilnadu,Ariyalur,2016,Ariyalur2016,345,403830,0.24
India,Tamilnadu,Ariyalur,2017,Ariyalur2017,282.5,438088,0.24
India,Tamilnadu,Ariyalur,2018,Ariyalur2018,372.5,469311,0.24
India,Bihar,Arwal,2000,Arwal2000,,53656,0.21
India,Bihar,Arwal,2001,Arwal2001,210,50579,0.21
India,Bihar,Arwal,2002,Arwal2002,,56975,0.21
India,Bihar,Arwal,2003,Arwal2003,,53301,0.21
India,Bihar,Arwal,2004,Arwal2004,,60045,0.21
India,Bihar,Arwal,2005,Arwal2005,215,58549,0.21
India,Bihar,Arwal,2006,Arwal2006,,68682,0.21
India,Bihar,Arwal,2007,Arwal2007,170,72237,0.21
India,Bihar,Arwal,2008,Arwal2008,136.66667,83250,0.21
India,Bihar,Arwal,2009,Arwal2009,,87232,0.21
India,Bihar,Arwal,2010,Arwal2010,195,100552,0.21
India,Bihar,Arwal,2011,Arwal2011,240,110837,0.21
India,Bihar,Arwal,2012,Arwal2012,178,114928,0.21
India,Bihar,Arwal,2013,Arwal2013,192.5,119771,0.21
India,Bihar,Arwal,2014,Arwal2014,,124050,0.21
India,Bihar,Arwal,2015,Arwal2015,,130580,0.21
India,Bihar,Arwal,2016,Arwal2016,129.5,140313,0.21
India,Bihar,Arwal,2017,Arwal2017,,151634,0.21
India,Bihar,Arwal,2018,Arwal2018,,167613,0.21
India,Madhya Pradesh,Ashoknagar,2000,Ashoknagar2000,307.5,66750,0.18
India,Madhya Pradesh,Ashoknagar,2001,Ashoknagar2001,331.66666,71525,0.18
India,Madhya Pradesh,Ashoknagar,2002,Ashoknagar2002,309,67795,0.18
India,Madhya Pradesh,Ashoknagar,2003,Ashoknagar2003,,75400,0.18
India,Madhya Pradesh,Ashoknagar,2004,Ashoknagar2004,415,77874,0.18
India,Madhya Pradesh,Ashoknagar,2005,Ashoknagar2005,389.54544,81797,0.18
India,Madhya Pradesh,Ashoknagar,2006,Ashoknagar2006,640,89254,0.18
India,Madhya Pradesh,Ashoknagar,2007,Ashoknagar2007,290,93472,0.18
India,Madhya Pradesh,Ashoknagar,2008,Ashoknagar2008,562,105289,0.18
India,Madhya Pradesh,Ashoknagar,2009,Ashoknagar2009,369.09091,115270,0.18
India,Madhya Pradesh,Ashoknagar,2010,Ashoknagar2010,258.63635,121323,0.18
India,Madhya Pradesh,Ashoknagar,2011,Ashoknagar2011,320,132153,0.18
India,Madhya Pradesh,Ashoknagar,2012,Ashoknagar2012,433.5,143611,0.18
India,Madhya Pradesh,Ashoknagar,2013,Ashoknagar2013,423.33334,150980,0.18
India,Madhya Pradesh,Ashoknagar,2014,Ashoknagar2014,407.91666,158772,0.18
India,Madhya Pradesh,Ashoknagar,2015,Ashoknagar2015,,173499,0.18
India,Madhya Pradesh,Ashoknagar,2016,Ashoknagar2016,305.38461,196315,0.18
India,Madhya Pradesh,Ashoknagar,2017,Ashoknagar2017,349,206842,0.18
India,Madhya Pradesh,Ashoknagar,2018,Ashoknagar2018,321.61539,225751,0.18
India,Uttar Pradesh,Auraiya,2000,Auraiya2000,413.33334,160015,0.19
India,Uttar Pradesh,Auraiya,2001,Auraiya2001,338,162926,0.19
India,Uttar Pradesh,Auraiya,2002,Auraiya2002,,168198,0.19
India,Uttar Pradesh,Auraiya,2003,Auraiya2003,,177054,0.19
India,Uttar Pradesh,Auraiya,2004,Auraiya2004,209,185920,0.19
India,Uttar Pradesh,Auraiya,2005,Auraiya2005,350,196771,0.19
India,Uttar Pradesh,Auraiya,2006,Auraiya2006,,212401,0.19
India,Uttar Pradesh,Auraiya,2007,Auraiya2007,,226013,0.19
India,Uttar Pradesh,Auraiya,2008,Auraiya2008,,243188,0.19
India,Uttar Pradesh,Auraiya,2009,Auraiya2009,,258314,0.19
India,Uttar Pradesh,Auraiya,2010,Auraiya2010,,278942,0.19
India,Uttar Pradesh,Auraiya,2011,Auraiya2011,,294034,0.19
India,Uttar Pradesh,Auraiya,2012,Auraiya2012,,306986,0.19
India,Uttar Pradesh,Auraiya,2013,Auraiya2013,,322445,0.19
India,Uttar Pradesh,Auraiya,2014,Auraiya2014,,332571,0.19
India,Uttar Pradesh,Auraiya,2015,Auraiya2015,,360995,0.19
India,Uttar Pradesh,Auraiya,2016,Auraiya2016,227.5,404933,0.19
India,Uttar Pradesh,Auraiya,2017,Auraiya2017,,420431,0.19
India,Uttar Pradesh,Auraiya,2018,Auraiya2018,325.26001,432612,0.19
India,Bihar,Aurangabad,2000,Aurangabad2000,341.07144,53656,0.19
India,Maharashtra,Aurangabad,2001,Aurangabad2001,586.36365,217963,0.19
India,Maharashtra,Aurangabad,2002,Aurangabad2002,469.44446,232994,0.19
India,Maharashtra,Aurangabad,2003,Aurangabad2003,,250989,0.19
India,Maharashtra,Aurangabad,2004,Aurangabad2004,367.18182,272860,0.19
India,Bihar,Aurangabad,2005,Aurangabad2005,358.31818,58549,0.19
India,Maharashtra,Aurangabad,2006,Aurangabad2006,513.16669,355421,0.19
India,Maharashtra,Aurangabad,2007,Aurangabad2007,588.46155,396788,0.19
India,Maharashtra,Aurangabad,2008,Aurangabad2008,405.09091,403021,0.19
India,Bihar,Aurangabad,2009,Aurangabad2009,435.38461,87232,0.19
India,Bihar,Aurangabad,2010,Aurangabad2010,326.90475,100552,0.19
India,Bihar,Aurangabad,2011,Aurangabad2011,437.61111,110837,0.19
India,Maharashtra,Aurangabad,2012,Aurangabad2012,407.05884,541918,0.19
India,Maharashtra,Aurangabad,2013,Aurangabad2013,392.64706,577375,0.19
India,Maharashtra,Aurangabad,2014,Aurangabad2014,716.66669,612809,0.19
India,Maharashtra,Aurangabad,2015,Aurangabad2015,436.33334,661626,0.19
India,Bihar,Aurangabad,2016,Aurangabad2016,345.32608,140313,0.19
India,Maharashtra,Aurangabad,2017,Aurangabad2017,442.67999,756622,0.19
India,Maharashtra,Aurangabad,2018,Aurangabad2018,587.28461,787375,0.19
India,Uttar Pradesh,Ayodhya,2000,Ayodhya2000,254.2,160015,
India,Uttar Pradesh,Ayodhya,2001,Ayodhya2001,296.10001,162926,
India,Uttar Pradesh,Ayodhya,2002,Ayodhya2002,,168198,
India,Uttar Pradesh,Ayodhya,2003,Ayodhya2003,,177054,
India,Uttar Pradesh,Ayodhya,2004,Ayodhya2004,247.5,185920,
India,Uttar Pradesh,Ayodhya,2005,Ayodhya2005,,196771,
India,Uttar Pradesh,Ayodhya,2006,Ayodhya2006,,212401,
India,Uttar Pradesh,Ayodhya,2007,Ayodhya2007,,226013,
India,Uttar Pradesh,Ayodhya,2008,Ayodhya2008,,243188,
India,Uttar Pradesh,Ayodhya,2009,Ayodhya2009,,258314,
India,Uttar Pradesh,Ayodhya,2010,Ayodhya2010,,278942,
India,Uttar Pradesh,Ayodhya,2011,Ayodhya2011,,294034,
India,Uttar Pradesh,Ayodhya,2012,Ayodhya2012,,306986,
India,Uttar Pradesh,Ayodhya,2013,Ayodhya2013,,322445,
India,Uttar Pradesh,Ayodhya,2014,Ayodhya2014,,332571,
India,Uttar Pradesh,Ayodhya,2015,Ayodhya2015,,360995,
India,Uttar Pradesh,Ayodhya,2016,Ayodhya2016,333,404933,
India,Uttar Pradesh,Ayodhya,2017,Ayodhya2017,,420431,
India,Uttar Pradesh,Ayodhya,2018,Ayodhya2018,238.53799,432612,
India,Uttar Pradesh,Azamgarh,2000,Azamgarh2000,480,160015,0.27
India,Uttar Pradesh,Azamgarh,2001,Azamgarh2001,235.7,162926,0.27
India,Uttar Pradesh,Azamgarh,2002,Azamgarh2002,,168198,0.27
India,Uttar Pradesh,Azamgarh,2003,Azamgarh2003,,177054,0.27
India,Uttar Pradesh,Azamgarh,2004,Azamgarh2004,222,185920,0.27
India,Uttar Pradesh,Azamgarh,2005,Azamgarh2005,216.25,196771,0.27
India,Uttar Pradesh,Azamgarh,2006,Azamgarh2006,,212401,0.27
India,Uttar Pradesh,Azamgarh,2007,Azamgarh2007,,226013,0.27
India,Uttar Pradesh,Azamgarh,2008,Azamgarh2008,,243188,0.27
India,Uttar Pradesh,Azamgarh,2009,Azamgarh2009,,258314,0.27
India,Uttar Pradesh,Azamgarh,2010,Azamgarh2010,,278942,0.27
India,Uttar Pradesh,Azamgarh,2011,Azamgarh2011,,294034,0.27
India,Uttar Pradesh,Azamgarh,2012,Azamgarh2012,,306986,0.27
India,Uttar Pradesh,Azamgarh,2013,Azamgarh2013,,322445,0.27
India,Uttar Pradesh,Azamgarh,2014,Azamgarh2014,,332571,0.27
India,Uttar Pradesh,Azamgarh,2015,Azamgarh2015,,360995,0.27
India,Uttar Pradesh,Azamgarh,2016,Azamgarh2016,180.1351,404933,0.27
India,Uttar Pradesh,Azamgarh,2017,Azamgarh2017,,420431,0.27
India,Uttar Pradesh,Azamgarh,2018,Azamgarh2018,275.65149,432612,0.27
India,Karnataka,Bagalkote,2000,Bagalkote2000,,91136,0.27
India,Karnataka,Bagalkote,2001,Bagalkote2001,,92788,0.27
India,Karnataka,Bagalkote,2002,Bagalkote2002,,97765,0.27
India,Karnataka,Bagalkote,2003,Bagalkote2003,,99669,0.27
India,Karnataka,Bagalkote,2004,Bagalkote2004,,109775,0.27
India,Karnataka,Bagalkote,2005,Bagalkote2005,,121068,0.27
India,Karnataka,Bagalkote,2006,Bagalkote2006,,133657,0.27
India,Karnataka,Bagalkote,2007,Bagalkote2007,,150429,0.27
India,Karnataka,Bagalkote,2008,Bagalkote2008,,161131,0.27
India,Karnataka,Bagalkote,2009,Bagalkote2009,,161171,0.27
India,Karnataka,Bagalkote,2010,Bagalkote2010,,177743,0.27
India,Karnataka,Bagalkote,2011,Bagalkote2011,,183075,0.27
India,Karnataka,Bagalkote,2012,Bagalkote2012,,195689,0.27
India,Karnataka,Bagalkote,2013,Bagalkote2013,573.0769,213370,0.27
India,Karnataka,Bagalkote,2014,Bagalkote2014,,221452,0.27
India,Karnataka,Bagalkote,2015,Bagalkote2015,,247403,0.27
India,Karnataka,Bagalkote,2016,Bagalkote2016,536.35297,280869,0.27
India,Karnataka,Bagalkote,2017,Bagalkote2017,,302064,0.27
India,Karnataka,Bagalkote,2018,Bagalkote2018,80,321585,0.27
India,Uttar Pradesh,Baghpat,2000,Baghpat2000,,160015,0.28
India,Uttar Pradesh,Baghpat,2001,Baghpat2001,199.2,162926,0.28
India,Uttar Pradesh,Baghpat,2002,Baghpat2002,,168198,0.28
India,Uttar Pradesh,Baghpat,2003,Baghpat2003,,177054,0.28
India,Uttar Pradesh,Baghpat,2004,Baghpat2004,250,185920,0.28
India,Uttar Pradesh,Baghpat,2005,Baghpat2005,203.33333,196771,0.28
India,Uttar Pradesh,Baghpat,2006,Baghpat2006,,212401,0.28
India,Uttar Pradesh,Baghpat,2007,Baghpat2007,,226013,0.28
India,Uttar Pradesh,Baghpat,2008,Baghpat2008,,243188,0.28
India,Uttar Pradesh,Baghpat,2009,Baghpat2009,,258314,0.28
India,Uttar Pradesh,Baghpat,2010,Baghpat2010,,278942,0.28
India,Uttar Pradesh,Baghpat,2011,Baghpat2011,,294034,0.28
India,Uttar Pradesh,Baghpat,2012,Baghpat2012,,306986,0.28
India,Uttar Pradesh,Baghpat,2013,Baghpat2013,,322445,0.28
India,Uttar Pradesh,Baghpat,2014,Baghpat2014,,332571,0.28
India,Uttar Pradesh,Baghpat,2015,Baghpat2015,,360995,0.28
India,Uttar Pradesh,Baghpat,2016,Baghpat2016,226.66667,404933,0.28
India,Uttar Pradesh,Baghpat,2017,Baghpat2017,,420431,0.28
India,Uttar Pradesh,Baghpat,2018,Baghpat2018,336.66666,432612,0.28
India,Uttar Pradesh,Bahraich,2000,Bahraich2000,280,160015,0.24
India,Uttar Pradesh,Bahraich,2001,Bahraich2001,,162926,0.24
India,Uttar Pradesh,Bahraich,2002,Bahraich2002,,168198,0.24
India,Uttar Pradesh,Bahraich,2003,Bahraich2003,,177054,0.24
India,Uttar Pradesh,Bahraich,2004,Bahraich2004,,185920,0.24
India,Uttar Pradesh,Bahraich,2005,Bahraich2005,,196771,0.24
India,Uttar Pradesh,Bahraich,2006,Bahraich2006,,212401,0.24
India,Uttar Pradesh,Bahraich,2007,Bahraich2007,,226013,0.24
India,Uttar Pradesh,Bahraich,2008,Bahraich2008,,243188,0.24
India,Uttar Pradesh,Bahraich,2009,Bahraich2009,,258314,0.24
India,Uttar Pradesh,Bahraich,2010,Bahraich2010,,278942,0.24
India,Uttar Pradesh,Bahraich,2011,Bahraich2011,,294034,0.24
India,Uttar Pradesh,Bahraich,2012,Bahraich2012,,306986,0.24
India,Uttar Pradesh,Bahraich,2013,Bahraich2013,,322445,0.24
India,Uttar Pradesh,Bahraich,2014,Bahraich2014,,332571,0.24
India,Uttar Pradesh,Bahraich,2015,Bahraich2015,,360995,0.24
India,Uttar Pradesh,Bahraich,2016,Bahraich2016,240,404933,0.24
India,Uttar Pradesh,Bahraich,2017,Bahraich2017,,420431,0.24
India,Uttar Pradesh,Bahraich,2018,Bahraich2018,205,432612,0.24
India,Assam,Baksa,2000,Baksa2000,,32821,0.2
India,Assam,Baksa,2001,Baksa2001,,33668,0.2
India,Assam,Baksa,2002,Baksa2002,,35708,0.2
India,Assam,Baksa,2003,Baksa2003,,37905,0.2
India,Assam,Baksa,2004,Baksa2004,,39207,0.2
India,Assam,Baksa,2005,Baksa2005,131,40387,0.2
India,Assam,Baksa,2006,Baksa2006,160.25,42211,0.2
India,Assam,Baksa,2007,Baksa2007,160,44016,0.2
India,Assam,Baksa,2008,Baksa2008,,46637,0.2
India,Assam,Baksa,2009,Baksa2009,,50934,0.2
India,Assam,Baksa,2010,Baksa2010,,53441,0.2
India,Assam,Baksa,2011,Baksa2011,,55628,0.2
India,Assam,Baksa,2012,Baksa2012,140,56988,0.2
India,Assam,Baksa,2013,Baksa2013,,59658,0.2
India,Assam,Baksa,2014,Baksa2014,78,62969,0.2
India,Assam,Baksa,2015,Baksa2015,110,72088,0.2
India,Assam,Baksa,2016,Baksa2016,104,77250,0.2
India,Assam,Baksa,2017,Baksa2017,,83971,0.2
India,Assam,Baksa,2018,Baksa2018,105,87999,0.2
India,Madhya Pradesh,Balaghat,2000,Balaghat2000,347.5,66750,0.27
India,Madhya Pradesh,Balaghat,2001,Balaghat2001,228.65384,71525,0.27
India,Madhya Pradesh,Balaghat,2002,Balaghat2002,244.84848,67795,0.27
India,Madhya Pradesh,Balaghat,2003,Balaghat2003,,75400,0.27
India,Madhya Pradesh,Balaghat,2004,Balaghat2004,245.27777,77874,0.27
India,Madhya Pradesh,Balaghat,2005,Balaghat2005,204.28572,81797,0.27
India,Madhya Pradesh,Balaghat,2006,Balaghat2006,199.44444,89254,0.27
India,Madhya Pradesh,Balaghat,2007,Balaghat2007,267.77142,93472,0.27
India,Madhya Pradesh,Balaghat,2008,Balaghat2008,236.85715,105289,0.27
India,Madhya Pradesh,Balaghat,2009,Balaghat2009,240.76923,115270,0.27
India,Madhya Pradesh,Balaghat,2010,Balaghat2010,230.27272,121323,0.27
India,Madhya Pradesh,Balaghat,2011,Balaghat2011,222.43243,132153,0.27
India,Madhya Pradesh,Balaghat,2012,Balaghat2012,281.79486,143611,0.27
India,Madhya Pradesh,Balaghat,2013,Balaghat2013,352.79413,150980,0.27
India,Madhya Pradesh,Balaghat,2014,Balaghat2014,290.11627,158772,0.27
India,Madhya Pradesh,Balaghat,2015,Balaghat2015,238.175,173499,0.27
India,Madhya Pradesh,Balaghat,2016,Balaghat2016,254.31818,196315,0.27
India,Madhya Pradesh,Balaghat,2017,Balaghat2017,283.29544,206842,0.27
India,Madhya Pradesh,Balaghat,2018,Balaghat2018,234.80487,225751,0.27
India,Odisha,Balangir,2000,Balangir2000,254.86487,37386,0.22
India,Odisha,Balangir,2001,Balangir2001,,39662,0.22
India,Odisha,Balangir,2002,Balangir2002,,39377,0.22
